75,0.0266228,0
76,0.0266019,0
77,0.0258981,0
78,0.0246424,0
79,0.0230141,0
80,0.0211841,0
81,0.0192608,0
82,0.017269,0
83,0.0151737,0
84,0.0129321,0
85,0.0105469,0
86,0.00809801,0
87,0.005738,0
88,0.00365485,0
89,0.00201495,0
90,0.000912006,0
91,0.000340399,0
92,0.000199493,0
93,0.000324221,0
94,0.000531971,0
95,0.0006721,0
96,0.000663365,0
97,0.000507927,0
98,0.000277852,0
99,7.83413e-05,0
100,0,0

0,0,0
1,2.7943e-07,0
2,2.00252e-07,0
3,1.25705e-05,0
4,9.92978e-05,0
5,0.000398635,0
6,0.00111603,0
7,0.00247089,0
8,0.00460199,0
9,0.00748541,0
10,0.01088,0
11,0.0143355,0
12,0.0172983,0
13,0.019239,0
14,0.0197833,0
15,0.0188294,0
16,0.0165733,0
17,0.0134498,0
18,0.0100242,0
19,0.00684184,0
20,0.00429384,0
21,0.00255334,0
22,0.00157214,0
23,0.00113477,0
24,0.000963676,0
25,0.000826896,0
26,0.000605278,0
27,0.000311277,0
28,6.38495e-05,0
29,2.9721e-05,0
30,0.000357749,0
31,0.00113594,0
32,0.00237564,0
33,0.00402383,0
34,0.00599992,0
35,0.00821994,0
36,0.0106075,0
37,0.0130914,0
38,0.0155738,0
39,0.0179201,0
40,0.0199235,0.00789568
41,0.0216579,0.00789568
42,0.0228882,0.00789568
43,0.0234047,0.00789568
44,0.0230603,0.00789568
45,0.0218324,0.00789568
46,0.0198138,0.00789568
47,0.0172154,0.00789568
48,0.0143106,0.00789568
49,0.0113705,0.00789568
50,0.00862688,0.00789568
51,0.00623484,0.00789568
52,0.00427067,0.00789568
53,0.00275036,0.00789568
54,0.00164755,0.00789568
55,0.000921882,0.00789568
56,0.000549965,0.00789568
57,0.000546218,0.00789568
58,0.00097346,0.00789568
59,0.00193866,0.00789568
60,0.00357132,0.00789568
61,0.00599004,0
62,0.00914591,0
63,0.0129212,0
64,0.0170882,0
65,0.0213367,0
66,0.0253151,0
67,0.0286844,0
68,0.0311782,0
69,0.0326485,0
70,0.0330746,0
71,0.0325438,0
72,0.0312143,0
73,0.029271,0
74,0.0268844,0
75,0.0241919,0
76,0.0213048,0
77,0.0183268,0
78,0.0153673,0
79,0.0125465,0
80,0.00998838,0
81,0.00780246,0
82,0.00605942,0
83,0.00477551,0
84,0.00391602,0
85,0.00341645,0
86,0.00320968,0
87,0.00324462,0
88,0.00348706,0
89,0.00390387,0
90,0.00444022,0
91,0.00500245,0
92,0.00545706,0
93,0.00565094,0
94,0.00545181,0
95,0.00479836,0
96,0.00374209,0
97,0.00245984,0
98,0.00122322,0
99,0.000327251,0
100,0,0

0,0,0
1,0.000362727,0
2,0.00135655,0
3,0.00273794,0
4,0.00420725,0
5,0.0055239,0
6,0.00657935,0
7,0.00740622,0
8,0.00812943,0
9,0.00885095,0
10,0.00957714,0
11,0.0101745,0
12,0.010404,0
13,0.0100365,0
14,0.00895545,0
15,0.00724534,0
16,0.00522273,0
17,0.00336105,0
18,0.00215847,0
19,0.00199775,0
20,0.00302794,0
21,0.0051147,0
22,0.00787799,0
23,0.0107954,0
24,0.0133388,0
25,0.0151059,0
26,0.0159021,0
27,0.0157595,0
28,0.0149045,0
29,0.0136839,0
30,0.0124577,0
31,0.0115069,0
32,0.010986,0
33,0.0109048,0
34,0.0111422,0
35,0.011511,0
36,0.0118269,0
37,0.0119445,0
38,0.0117964,0
39,0.0113893,0
40,0.0107819,0.00789568
41,0.0102126,0.00789568
42,0.00969694,0.00789568
43,0.00921276,0.00789568
44,0.0087024,0.00789568
45,0.00809386,0.00789568
46,0.00732417,0.00789568
47,0.006351,0.00789568
48,0.00518237,0.00789568
49,0.00387888,0.00789568
50,0.00255592,0.00789568
51,0.00137705,0.00789568
52,0.00052494,0.00789568
53,0.000167001,0.00789568
54,0.000416716,0.00789568
55,0.00130391,0.00789568
56,0.00277123,0.00789568
57,0.00469329,0.00789568
58,0.00691501,0.00789568
59,0.00929772,0.00789568
60,0.011751,0.00789568
61,0.0142446,0
62,0.0165601,0
63,0.0186801,0
64,0.0205812,0
65,0.0222066,0
66,0.0234668,0
67,0.024254,0
68,0.0244688,0
69,0.0240596,0
70,0.0230571,0
71,0.0215815,0
72,0.0198224,0
73,0.0180032,0
74,0.0163401,0
75,0.0150037,0
76,0.0140952,0
77,0.0136434,0
78,0.0136187,0
79,0.013952,0
80,0.0145462,0
81,0.0152776,0
82,0.0159941,0
83,0.0165233,0
84,0.0166936,0
85,0.0163657,0
86,0.0154665,0
87,0.0140138,0
88,0.0121249,0
89,0.00999951,0
90,0.00787615,0
91,0.0059739,0
92,0.00443682,0
93,0.00330168,0
94,0.00250193,0
95,0.00190941,0
96,0.00139884,0
97,0.000906533,0
98,0.000453709,0
99,0.000122554,0
100,0,0

0,0,0
1,0.000543559,0
2,0.0020046,0
3,0.00392868,0
4,0.00572581,0
5,0.00685954,0
6,0.00702378,0
7,0.00620965,0
8,0.00469674,0
9,0.00293204,0
10,0.00137304,0
11,0.000357247,0
12,2.57519e-05,0
13,0.000350428,0
14,0.00121557,0
15,0.00251522,0
16,0.0042267,0
17,0.00641406,0
18,0.00917929,0
19,0.0125798,0
20,0.0165408,0
21,0.0208243,0
22,0.0250525,0
23,0.0287556,0
24,0.0314554,0
25,0.0327766,0
26,0.0325175,0
27,0.030677,0
28,0.0274652,0
29,0.0232709,0
30,0.0185852,0
31,0.0139206,0
32,0.00972605,0
33,0.00631528,0
34,0.00383762,0
35,0.00227411,0
36,0.00147251,0
37,0.00121474,0
38,0.0012738,0
39,0.00145838,0
40,0.00164486,0.00789568
41,0.00180144,0.00789568
42,0.00192438,0.00789568
43,0.00202757,0.00789568
44,0.00212906,0.00789568
45,0.00222902,0.00789568
46,0.00230923,0.00789568
47,0.00232759,0.00789568
48,0.00223453,0.00789568
49,0.00199914,0.00789568
50,0.00163089,0.00789568
51,0.00120082,0.00789568
52,0.000836265,0.00789568
53,0.000694184,0.00789568
54,0.000922831,0.00789568
55,0.00161369,0.00789568
56,0.00276975,0.00789568
57,0.00430154,0.00789568
58,0.00604292,0.00789568
59,0.0077884,0.00789568
60,0.00934305,0.00789568
61,0.0105634,0
62,0.011211,0
63,0.0113017,0
64,0.0109567,0
65,0.0103603,0
66,0.009716,0
67,0.00921349,0
68,0.00900963,0
69,0.0092197,0
70,0.00991828,0
71,0.0111432,0
72,0.0128941,0
73,0.0151213,0
74,0.0177118,0
75,0.0204845,0
76,0.0232043,0
77,0.0256138,0
78,0.027473,0
79,0.0286021,0
80,0.0289159,0
81,0.0284386,0
82,0.0272867,0
83,0.0256259,0
84,0.0236227,0
85,0.0214088,0
86,0.0190679,0
87,0.0166463,0
88,0.0141803,0
89,0.011727,0
90,0.00937965,0
91,0.00725355,0
92,0.00544969,0
93,0.00401581,0
94,0.00292804,0
95,0.00210463,0
96,0.00144747,0
97,0.000891029,0
98,0.000430807,0
99,0.000114183,0
100,0,0

0,0,0
1,0.000687754,0
2,0.00254121,0
3,0.00499451,0
4,0.00730986,0
5,0.00881315,0
6,0.00913126,0
7,0.00829945,0
8,0.00676135,0
9,0.00522061,0
10,0.00440072,0
11,0.00482371,0
12,0.00663913,0
13,0.00960823,0
14,0.0132085,0
15,0.016795,0
16,0.0197996,0
17,0.0218642,0
18,0.0228747,0
19,0.0229436,0
20,0.0223299,0
21,0.0213185,0
22,0.0201411,0
23,0.0189482,0
24,0.0177925,0
25,0.0166323,0
26,0.0153783,0
27,0.0139497,0
28,0.0123022,0
29,0.0104461,0
30,0.00846484,0
31,0.00649973,0
32,0.00471057,0
33,0.00324599,0
34,0.00220811,0
35,0.00163328,0
36,0.00149656,0
37,0.00171849,0
38,0.00219272,0
39,0.00279627,0
40,0.00341219,0.00789568
41,0.00399061,0.00789568
42,0.00446588,0.00789568
43,0.0047904,0.00789568
44,0.00494925,0.00789568
45,0.00495083,0.00789568
46,0.00482125,0.00789568
47,0.00459115,0.00789568
48,0.00427383,0.00789568
49,0.00387065,0.00789568
50,0.00337632,0.00789568
51,0.00279424,0.00789568
52,0.00215435,0.00789568
53,0.00151053,0.00789568
54,0.000929792,0.00789568
55,0.00047476,0.00789568
56,0.00017976,0.00789568
57,3.7859e-05,0.00789568
58,5.2181e-06,0.00789568
59,1.95293e-05,0.00789568
60,2.97756e-05,0.00789568
61,2.77491e-05,0
62,6.88898e-05,0
63,0.000274097,0
64,0.000802665,0
65,0.00180627,0
66,0.00338075,0
67,0.00553043,0
68,0.00815578,0
69,0.0110722,0
70,0.0140538,0
71,0.0168835,0
72,0.0193923,0
73,0.0214827,0
74,0.0231313,0
75,0.0243679,0
76,0.0252424,0
77,0.0257973,0
78,0.0260537,0
79,0.0260106,0
80,0.0256543,0
81,0.0249763,0
82,0.0239934,0
83,0.0227591,0
84,0.021359,0
85,0.0198966,0
86,0.0184749,0
87,0.017179,0
88,0.0160613,0
89,0.0151302,0
90,0.0143444,0
91,0.0136137,0
92,0.0128073,0
93,0.0117735,0
94,0.0103776,0
95,0.00855688,0
96,0.00637839,0
97,0.00406862,0
98,0.00198539,0
99,0.000525681,0
100,0,0

0,0,0
1,0.00161766,0
2,0.00611777,0
3,0.0125195,0
4,0.0194532,0
5,0.0254773,0
6,0.0294324,0
7,0.0306923,0
8,0.0292606,0
9,0.0257367,0
10,0.0210705,0
11,0.0162894,0
12,0.0122425,0
13,0.00941145,0
14,0.00789086,0
15,0.00746457,0
16,0.00772976,0
17,0.00825243,0
18,0.00867896,0
19,0.0087818,0
20,0.00846958,0
21,0.00776804,0
22,0.0067778,0
23,0.00563208,0
24,0.00446676,0
25,0.00339839,0
26,0.00250532,0
27,0.00182067,0
28,0.00134381,0
29,0.00105645,0
30,0.000933934,0
31,0.000958761,0
32,0.00113017,0
33,0.00146078,0
34,0.00197219,0
35,0.00268482,0
36,0.00359897,0
37,0.00468799,0
38,0.00587794,0
39,0.00704748,0
40,0.00802997,0.00789568
41,0.00877751,0.00789568
42,0.00914717,0.00789568
43,0.00904739,0.00789568
44,0.00845782,0.00789568
45,0.00745168,0.00789568
46,0.00616861,0.00789568
47,0.00479235,0.00789568
48,0.00350204,0.00789568
49,0.00243125,0.00789568
50,0.00165726,0.00789568
51,0.0012035,0.00789568
52,0.00106028,0.00789568
53,0.00120929,0.00789568
54,0.00163617,0.00789568
55,0.00232809,0.00789568
56,0.00326041,0.00789568
57,0.00438236,0.00789568
58,0.00560638,0.00789568
59,0.00680903,0.00789568
60,0.00785191,0.00789568
61,0.00861429,0
62,0.0088854,0
63,0.00867127,0
64,0.00808858,0
65,0.00733644,0
66,0.0066421,0
67,0.0062075,0
68,0.00617028,0
69,0.00658098,0
70,0.00740278,0
71,0.00853589,0
72,0.00985407,0
73,0.0112375,0
74,0.0125956,0
75,0.0138787,0
76,0.0150788,0
77,0.0162203,0
78,0.0173467,0
79,0.0185102,0
80,0.0197612,0
81,0.0211351,0
82,0.0226334,0
83,0.0242036,0
84,0.0257254,0
85,0.0270103,0
86,0.0278173,0
87,0.0278919,0
88,0.02703,0
89,0.0251502,0
90,0.0223433,0
91,0.0188691,0
92,0.0150959,0
93,0.0114072,0
94,0.00811252,0
95,0.00539309,0
96,0.00329794,0
97,0.00178338,0
98,0.000770307,0
99,0.000189424,0
100,0,0

0,0,0
1,0.00156097,0
2,0.00593927,0
3,0.0122901,0
4,0.0194171,0
5,0.026037,0
6,0.0310343,0
7,0.033708,0
8,0.0338494,0
9,0.0317284,0
10,0.0279594,0
11,0.0232852,0
12,0.018417,0
13,0.0139036,0
14,0.0100594,0
15,0.00699804,0
16,0.00470007,0
17,0.00306497,0
18,0.00195691,0
19,0.00124062,0
20,0.000796322,0
21,0.00052689,0
22,0.000368203,0
23,0.000294261,0
24,0.000310319,0
25,0.000437265,0
26,0.000693926,0
27,0.00108417,0
28,0.00158869,0
29,0.00216358,0
30,0.00275122,0
31,0.00329267,0
32,0.00373781,0
33,0.00405925,0
34,0.00425532,0
35,0.00435069,0
36,0.00439367,0
37,0.00442793,0
38,0.00447734,0
39,0.00453017,0
40,0.00453113,0.00789568
41,0.00447139,0.00789568
42,0.00426039,0.00789568
43,0.00384388,0.00789568
44,0.003228,0.00789568
45,0.00249371,0.00789568
46,0.00178167,0.00789568
47,0.00125198,0.00789568
48,0.00104461,0.00789568
49,0.00123869,0.00789568
50,0.00183446,0.00789568
51,0.00276189,0.00789568
52,0.00390796,0.00789568
53,0.00514713,0.00789568
54,0.0063714,0.00789568
55,0.0075145,0.00789568
56,0.00855455,0.00789568
57,0.00950254,0.00789568
58,0.0103906,0.00789568
59,0.0112558,0.00789568
60,0.0121239,0.00789568
61,0.0130078,0
62,0.0137038,0
63,0.0141969,0
64,0.0144816,0
65,0.014566,0
66,0.0144696,0
67,0.0142121,0
68,0.0138079,0
69,0.0132726,0
70,0.0126389,0
71,0.011969,0
72,0.0113619,0
73,0.0109503,0
74,0.010884,0
75,0.0112968,0
76,0.0122665,0
77,0.0137845,0
78,0.0157433,0
79,0.0179449,0
80,0.0201317,0
81,0.0220389,0
82,0.0234523,0
83,0.0242475,0
84,0.0243946,0
85,0.0239349,0
86,0.0229465,0
87,0.0215141,0
88,0.0197123,0
89,0.0176074,0
90,0.0152767,0
91,0.012826,0
92,0.010387,0
93,0.00809172,0
94,0.00603875,0
95,0.00427525,0
96,0.00280657,0
97,0.00162624,0
98,0.000743621,0
99,0.000189763,0
100,0,0

0,0,0
1,0.000538539,0
2,0.00204287,0
3,0.00421489,0
4,0.0066511,0
5,0.00895725,0
6,0.010834,0
7,0.0121456,0
8,0.0129244,0
9,0.0133056,0
10,0.0134712,0
11,0.0135826,0
12,0.0137332,0
13,0.0139586,0
14,0.0142682,0
15,0.0146671,0
16,0.01516,0
17,0.015741,0
18,0.0163697,0
19,0.0169462,0
20,0.0173177,0
21,0.0173254,0
22,0.0168522,0
23,0.0158482,0
24,0.0143504,0
25,0.0124885,0
26,0.0104481,0
27,0.00842352,0
28,0.00659012,0
29,0.00507801,0
30,0.0039468,0
31,0.00318233,0
32,0.00270998,0
33,0.00241541,0
34,0.00217717,0
35,0.00190257,0
36,0.00154986,0
37,0.00113802,0
38,0.000728647,0
39,0.000390695,0
40,0.00017408,0.00789568
41,8.75981e-05,0.00789568
42,9.49419e-05,0.00789568
43,0.000139635,0.00789568
44,0.000173023,0.00789568
45,0.000176076,0.00789568
46,0.00016729,0.00789568
47,0.000193652,0.00789568
48,0.00031342,0.00789568
49,0.000571822,0.00789568
50,0.000986757,0.00789568
51,0.00154205,0.00789568
52,0.00219329,0.00789568
53,0.00288591,0.00789568
54,0.00357151,0.00789568
55,0.00422467,0.00789568
56,0.00485771,0.00789568
57,0.00552069,0.00789568
58,0.00628952,0.00789568
59,0.00725433,0.00789568
60,0.00851056,0.00789568
61,0.0101527,0
62,0.0120991,0
63,0.0143798,0
64,0.0170095,0
65,0.0199698,0
66,0.0231872,0
67,0.0265198,0
68,0.0297541,0
69,0.0326129,0
70,0.0347833,0
71,0.0359729,0
72,0.0359739,0
73,0.0347148,0
74,0.0322867,0
75,0.028942,0
76,0.0250558,0
77,0.0210556,0
78,0.0173384,0
79,0.0142006,0
80,0.0117945,0
81,0.010118,0
82,0.00904251,0
83,0.00837343,0
84,0.00791925,0
85,0.00754196,0
86,0.00717421,0
87,0.00680752,0
88,0.00646562,0
89,0.00617668,0
90,0.00595222,0
91,0.00577425,0
92,0.00559008,0
93,0.00531705,0
94,0.00486175,0
95,0.00415586,0
96,0.00320039,0
97,0.00209742,0
98,0.00104432,0
99,0.000279957,0
100,0,0

0,0,0
1,0.000137167,0
2,0.000513777,0
3,0.00103924,0
4,0.00159702,0
5,0.00208312,0
6,0.00243047,0
7,0.00261514,0
8,0.00265148,0
9,0.00256543,0
10,0.00238894,0
11,0.00216982,0
12,0.00198583,0
13,0.00197069,0
14,0.00232622,0
15,0.00329176,0
16,0.00507778,0
17,0.00778969,0
18,0.0113669,0
19,0.0155572,0
20,0.0199437,0
21,0.0240219,0
22,0.027295,0
23,0.0293591,0
24,0.0299674,0
25,0.0290598,0
26,0.0267682,0
27,0.0234028,0
28,0.0193917,0
29,0.0152014,0
30,0.0112754,0
31,0.00796217,0
32,0.00545361,0
33,0.00377959,0
34,0.0028269,0
35,0.00239247,0
36,0.002256,0
37,0.00222974,0
38,0.00219778,0
39,0.00210928,0
40,0.00196445,0.00789568
41,0.00181013,0.00789568
42,0.00165695,0.00789568
43,0.00150211,0.00789568
44,0.00134211,0.00789568
45,0.00117707,0.00789568
46,0.00102169,0.00789568
47,0.000898048,0.00789568
48,0.000827767,0.00789568
49,0.000824168,0.00789568
50,0.000883941,0.00789568
51,0.000989581,0.00789568
52,0.00112179,0.00789568
53,0.00127552,0.00789568
54,0.00147906,0.00789568
55,0.00181141,0.00789568
56,0.0024022,0.00789568
57,0.00341164,0.00789568
58,0.00499961,0.00789568
59,0.0072863,0.00789568
60,0.010315,0.00789568
61,0.0140377,0
62,0.0180743,0
63,0.022121,0
64,0.0258755,0
65,0.0291025,0
66,0.0316681,0
67,0.0335358,0
68,0.0347421,0
69,0.0353665,0
70,0.0354935,0
71,0.0351782,0
72,0.0344336,0
73,0.0332436,0
74,0.0315883,0
75,0.0294691,0
76,0.0269297,0
77,0.0240625,0
78,0.0209951,0
79,0.0178639,0
80,0.0147923,0
81,0.0118815,0
82,0.0092115,0
83,0.00684701,0
84,0.00484094,0
85,0.00323363,0
86,0.00204431,0
87,0.00125739,0
88,0.000814306,0
89,0.000622471,0
90,0.000581194,0
91,0.000609435,0
92,0.000657699,0
93,0.000699754,0
94,0.000715627,0
95,0.000682309,0
96,0.000580796,0
97,0.000414054,0
98,0.000219558,0
99,6.11822e-05,0
100,0,0

0,0,0
1,5.94148e-05,0
2,0.000237782,0
3,0.00053688,0
4,0.000962838,0
5,0.0015235,0
6,0.00222318,0
7,0.0030376,0
8,0.00390019,0
9,0.00469437,0
10,0.00526138,0
11,0.0054453,0
12,0.00513775,0
13,0.00432569,0
14,0.0031344,0
15,0.0018149,0
16,0.000688489,0
17,7.83983e-05,0
18,0.000229584,0
19,0.00124533,0
20,0.00306669,0
21,0.00548131,0
22,0.00816188,0
23,0.0107418,0
24,0.0128946,0
25,0.0143951,0
26,0.0151729,0
27,0.0153308,0
28,0.0151034,0
29,0.0147863,0
30,0.0146432,0
31,0.0148096,0
32,0.0152582,0
33,0.0158023,0
34,0.0161504,0
35,0.0160218,0
36,0.0152315,0
37,0.0137657,0
38,0.0117796,0
39,0.00954123,0
40,0.00736001,0.00789568
41,0.00559901,0.00789568
42,0.00437037,0.00789568
43,0.00369308,0.00789568
44,0.0035149,0.00789568
45,0.00375405,0.00789568
46,0.0043259,0.00789568
47,0.00517016,0.00789568
48,0.00625349,0.00789568
49,0.00755054,0.00789568
50,0.00902862,0.00789568
51,0.0106244,0.00789568
52,0.0122308,0.00789568
53,0.0137144,0.00789568
54,0.0149378,0.00789568
55,0.0157897,0.00789568
56,0.0162286,0.00789568
57,0.0163059,0.00789568
58,0.0161561,0.00789568
59,0.0159744,0.00789568
60,0.0159803,0.00789568
61,0.0163679,0
62,0.0170063,0
63,0.0179242,0
64,0.0190548,0
65,0.0202548,0
66,0.0213512,0
67,0.0221933,0
68,0.0226843,0
69,0.0227916,0
70,0.022544,0
71,0.02202,0
72,0.0213236,0
73,0.0205587,0
74,0.0198098,0
75,0.0191285,0
76,0.0185235,0
77,0.0179553,0
78,0.0173426,0
79,0.01658,0
80,0.0155646,0
81,0.0142266,0
82,0.0125626,0
83,0.0106621,0
84,0.00870739,0
85,0.0069329,0
86,0.00555294,0
87,0.00468626,0
88,0.00431315,0
89,0.00428611,0
90,0.00438918,0
91,0.00441704,0
92,0.00423762,0
93,0.0038151,0
94,0.00319371,0
95,0.00246057,0
96,0.00171046,0
97,0.00102686,0
98,0.000479028,0
99,0.000123451,0
100,0,0

0,0,0
1,4.42839e-05,0
2,0.000179535,0
3,0.000413758,0
4,0.000761892,0
5,0.00124346,0
6,0.00187289,0
7,0.00265242,0
8,0.00355135,0
9,0.00450648,0
10,0.00542039,0
11,0.00617051,0
12,0.00664686,0
13,0.00677345,0
14,0.00652498,0
15,0.00594346,0
16,0.00512744,0
17,0.00420532,0
18,0.00330727,0
19,0.00253631,0
20,0.00194685,0
21,0.00153543,0
22,0.00124915,0
23,0.0010166,0
24,0.000788514,0
25,0.000576275,0
26,0.000478184,0
27,0.00066774,0
28,0.00134052,0
29,0.00263939,0
30,0.00457256,0
31,0.00696711,0
32,0.00948244,0
33,0.0116776,0
34,0.01314,0
35,0.0136018,0
36,0.0130187,0
37,0.0116035,0
38,0.00975392,0
39,0.00796353,0
40,0.00667804,0.00789568
41,0.00630781,0.00789568
42,0.00693916,0.00789568
43,0.00849037,0.00789568
44,0.0107424,0.00789568
45,0.0134011,0.00789568
46,0.0161645,0.00789568
47,0.0187592,0.00789568
48,0.0209876,0.00789568
49,0.0227434,0.00789568
50,0.0240004,0.00789568
51,0.0248065,0.00789568
52,0.0252472,0.00789568
53,0.0254062,0.00789568
54,0.0253534,0.00789568
55,0.02513,0.00789568
56,0.0247414,0.00789568
57,0.0241784,0.00789568
58,0.0234406,0.00789568
59,0.0225432,0.00789568
60,0.0215233,0.00789568
61,0.0204452,0
62,0.0190801,0
63,0.0175644,0
64,0.0160409,0
65,0.0146469,0
66,0.0134934,0
67,0.0126479,0
68,0.0121298,0
69,0.0119107,0
70,0.0119164,0
71,0.0120326,0
72,0.0121255,0
73,0.0120683,0
74,0.0117691,0
75,0.0111923,0
76,0.0103705,0
77,0.00939951,0
78,0.00841425,0
79,0.00755736,0
80,0.00695373,0
81,0.00669834,0
82,0.00685453,0
83,0.00745514,0
84,0.00849675,0
85,0.00992207,0
86,0.0115968,0
87,0.0132975,0
88,0.0147285,0
89,0.0155771,0
90,0.0155969,0
91,0.0146896,0
92,0.0129473,0
93,0.0106293,0
94,0.00808239,0
95,0.00564175,0
96,0.00355328,0
97,0.00194402,0
98,0.000838932,0
99,0.000205161,0
100,0,0

0,0,0
1,0.00010761,0
2,0.000401909,0
3,0.000808954,0
4,0.00123327,0
5,0.0015899,0
6,0.00182302,0
7,0.00191761,0
8,0.00189781,0
9,0.0018052,0
10,0.00169109,0
11,0.00160287,0
12,0.00157777,0
13,0.00165029,0
14,0.00185397,0
15,0.00222159,0
16,0.00278496,0
17,0.00356288,0
18,0.00454032,0
19,0.00565344,0
20,0.00678166,0
21,0.00774624,0
22,0.00833448,0
23,0.008356,0
24,0.00770718,0
25,0.00642444,0
26,0.00470896,0
27,0.00289803,0
28,0.00138699,0
29,0.000520491,0
30,0.000479797,0
31,0.00122099,0
32,0.00248194,0
33,0.00385486,0
34,0.00491677,0
35,0.00534959,0
36,0.00503161,0
37,0.00406666,0
38,0.00274559,0
39,0.00147428,0
40,0.000662694,0.00789568
41,0.000646379,0.00789568
42,0.00160086,0.00789568
43,0.00355074,0.00789568
44,0.00637508,0.00789568
45,0.00982413,0.00789568
46,0.0135654,0.00789568
47,0.0172379,0.00789568
48,0.0204994,0.00789568
49,0.0230949,0.00789568
50,0.0248908,0.00789568
51,0.0258808,0.00789568
52,0.0261781,0.00789568
53,0.0259697,0.00789568
54,0.0254621,0.00789568
55,0.0248534,0.00789568
56,0.0243108,0.00789568
57,0.0239492,0.00789568
58,0.0238319,0.00789568
59,0.0239798,0.00789568
60,0.0243739,0.00789568
61,0.0249588,0
62,0.0252571,0
63,0.0251712,0
64,0.0246199,0
65,0.0235612,0
66,0.0220175,0
67,0.0200857,0
68,0.017922,0
69,0.0157109,0
70,0.0136348,0
71,0.0118458,0
72,0.0104484,0
73,0.00949549,0
74,0.00900125,0
75,0.00895801,0
76,0.00934665,0
77,0.0101332,0
78,0.0112545,0
79,0.0126015,0
80,0.0140128,0
81,0.0152839,0
82,0.0162025,0
83,0.0166037,0
84,0.0164246,0
85,0.0157252,0
86,0.0146637,0
87,0.0134365,0
88,0.0122135,0
89,0.0110933,0
90,0.0100907,0
91,0.00915657,0
92,0.00821392,0
93,0.0071923,0
94,0.0060493,0
95,0.00478343,0
96,0.00344478,0
97,0.00214089,0
98,0.00102637,0
99,0.000269019,0
100,0,0

0,0,0
1,2.53289e-05,0
2,8.84486e-05,0
3,0.000158629,0
4,0.000206134,0
5,0.000221561,0
6,0.000226969,0
7,0.000268046,0
8,0.000398097,0
9,0.000657298,0
10,0.00105423,0
11,0.00156004,0
12,0.00211715,0
13,0.0026523,0
14,0.00309987,0
15,0.00342566,0
16,0.00363261,0
17,0.00375956,0
18,0.00387087,0
19,0.00402305,0
20,0.00423045,0
21,0.00445173,0
22,0.00459026,0
23,0.00451582,0
24,0.00412269,0
25,0.00339918,0
26,0.00246281,0
27,0.0015509,0
28,0.000971662,0
29,0.0010117,0
30,0.00183489,0
31,0.00342145,0
32,0.00555376,0
33,0.00786706,0
34,0.00994402,0
35,0.0114054,0
36,0.0119991,0
37,0.0116291,0
38,0.010368,0
39,0.00843642,0
40,0.00615102,0.00789568
41,0.00394973,0.00789568
42,0.00208868,0.00789568
43,0.000764945,0.00789568
44,9.28546e-05,0.00789568
45,9.19221e-05,0.00789568
46,0.000694481,0.00789568
47,0.00177139,0.00789568
48,0.00317045,0.00789568
49,0.00475105,0.00789568
50,0.00641161,0.00789568
51,0.00808956,0.00789568
52,0.00974628,0.00789568
53,0.0113535,0.00789568
54,0.0128767,0.00789568
55,0.0142677,0.00789568
56,0.0154777,0.00789568
57,0.0164745,0.00789568
58,0.0172521,0.00789568
59,0.0178382,0.00789568
60,0.0183006,0.00789568
61,0.0187438,0
62,0.0190008,0
63,0.0192215,0
64,0.0195769,0
65,0.0202412,0
66,0.0213674,0
67,0.0230627,0
68,0.0253637,0
69,0.0282094,0
70,0.03142,0
71,0.0346948,0
72,0.0376438,0
73,0.0398492,0
74,0.0409454,0
75,0.0407001,0
76,0.0390734,0
77,0.036235,0
78,0.0325219,0
79,0.0283539,0
80,0.0241401,0
81,0.020204,0
82,0.0167422,0
83,0.0138178,0
84,0.011391,0
85,0.00936998,0
86,0.00765665,0
87,0.00617295,0
88,0.00486864,0
89,0.00372088,0
90,0.00273128,0
91,0.00191847,0
92,0.00130308,0
93,0.000887573,0
94,0.000641213,0
95,0.000502005,0
96,0.000398975,0
97,0.000284036,0
98,0.000153519,0
99,4.35122e-05,0
100,0,0

0,0,0
1,5.41801e-05,0
2,0.000198591,0
3,0.000389045,0
4,0.00057741,0
5,0.000737318,0
6,0.000876064,0
7,0.00103195,0
8,0.00126094,0
9,0.00160707,0
10,0.00208815,0
11,0.0026779,0
12,0.00330598,0
13,0.0038749,0
14,0.00426902,0
15,0.00438338,0
16,0.00416212,0
17,0.00361532,0
18,0.00282556,0
19,0.00194,0
20,0.00112995,0
21,0.000537189,0
22,0.000232702,0
23,0.000196279,0
24,0.000329955,0
25,0.000507998,0
26,0.000636072,0
27,0.000692472,0
28,0.000741679,0
29,0.000912106,0
30,0.00134484,0
31,0.00214084,0
32,0.0033286,0
33,0.00485394,0
34,0.00658406,0
35,0.0083385,0
36,0.00992042,0
37,0.0111388,0
38,0.0118472,0
39,0.0119523,0
40,0.0114519,0.00789568
41,0.0105926,0.00789568
42,0.00947543,0.00789568
43,0.00820432,0.00789568
44,0.00688283,0.00789568
45,0.00558911,0.00789568
46,0.00437781,0.00789568
47,0.0032912,0.00789568
48,0.00236504,0.00789568
49,0.0016413,0.00789568
50,0.00116284,0.00789568
51,0.000952771,0.00789568
52,0.000994933,0.00789568
53,0.00122388,0.00789568
54,0.00153243,0.00789568
55,0.00179657,0.00789568
56,0.00191238,0.00789568
57,0.00183558,0.00789568
58,0.00160913,0.00789568
59,0.00137102,0.00789568
60,0.00134215,0.00789568
